date,block_section_or_yard,corridor_block,line,demanded_time_from,demanded_time_to,block_demanded,permitted_time_from,permitted_time_to,block_permitted
2024-06-22,ENR YD,MAS-GDR,DN,14:40:00,17:40:00,180,00:00:00,03:00:00,180
2024-06-22,GPD YD,MAS-GDR,DN,22:30:00,01:30:00,180,00:00:00,03:00:00,180
2024-06-22,ENR-AIPP,MAS-GDR,DN,14:00:00,17:00:00,180,00:00:00,03:00:00,180
2024-06-22,KVN-LTI_YD,MAS-GDR,DN,22:00:00,00:00:00,120,00:00:00,02:00:00,120
2024-06-22,TI YD,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-22,TNPM YD,MAS-GDR,DN,23:50:00,02:50:00,180,00:00:00,03:00:00,180
2024-06-22,VPY-VLK,MAS-GDR,DN,22:50:00,01:50:00,180,00:00:00,03:00:00,180
2024-06-22,ABU-VLK,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-22,MAS YD,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-22,PON YD,MAS-GDR,DN,23:00:00,01:55:00,175,00:00:00,02:55:00,175
2024-06-22,TNP YD,MAS-GDR,DN,15:30:00,18:00:00,150,00:00:00,02:30:00,150
2024-06-22,ENR-TVT,MAS-GDR,DN,14:00:00,17:00:00,180,00:00:00,03:00:00,180
2024-06-22,KOK YD,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-22,AKM YD,MAS-GDR,DN,22:00:00,01:00:00,180,00:00:00,03:00:00,180
2024-06-22,TADA-AKM,MAS-GDR,DN,23:00:00,02:00:00,180,00:00:00,03:00:00,180
2024-06-22,KVN-GYM,MAS-GDR,DN,13:00:00,15:30:00,150,00:00:00,02:30:00,150
2024-06-22,AIP YD,MAS-GDR,DN,13:55:00,16:55:00,180,00:00:00,03:00:00,180
2024-06-22,SPE YD,MAS-GDR,DN,22:00:00,01:00:00,180,00:00:00,03:00:00,180
2024-06-22,PYD YD,MAS-GDR,DN,13:20:00,16:20:00,180,00:00:00,03:00:00,180
2024-06-22,VPY-WST,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-22,KVP YD,MAS-GDR,DN,00:00:00,03:00:00,180,00:00:00,03:00:00,180
2024-06-22,ELR YD,MAS-GDR,DN,22:55:00,01:55:00,180,00:00:00,03:00:00,180
2024-06-22,ABU-AVD,MAS-GDR,DN,00:05:00,03:00:00,175,00:05:00,03:00:00,175
2024-06-22,TDK-PUT,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-22,RU-PDD,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-22,NG-VGA,AJJ-RU,DN,23:00:00,02:00:00,180,00:30:00,03:30:00,180
2024-06-22,CGLYD-SKL,MS-VM,DN,23:30:00,01:45:00,135,00:30:00,02:45:00,135
2024-06-22,TRT YD,AJJ-RU,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-22,PDD YD,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
